Node,Degree Centrality,Network Centralisation,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Harmonic Centrality,Clustering Coefficient,Graph Density,Rich Club Coefficient,Transitivity,Local Efficiency
166,0.0015384615384615385,6.352969064833465e-05,0.0020512820512820513,0.0,3.7370598648524127e-19,1.5,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
167,0.00923076923076923,6.352969064833465e-05,0.028574340853492797,0.004396109540177331,4.0348987131777134e-06,24.039968364968356,0.3333333333333333,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
168,0.012307692307692308,6.352969064833465e-05,0.029621020005635393,0.013909187799018313,6.5372203922084744e-06,26.458222333222313,0.2,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
169,0.006153846153846154,6.352969064833465e-05,0.028225265136259906,0.009671994671994668,2.502321679030761e-06,22.8578255078255,0.5,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
170,0.00923076923076923,6.352969064833465e-05,0.025113473483038704,0.0004008533839042314,1.1898668336168696e-06,19.67353618603617,0.5,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
171,0.013846153846153847,6.352969064833465e-05,0.0276699348555636,0.010549884202426588,4.772016515217629e-06,26.002504440004426,0.14285714285714285,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
172,0.012307692307692308,6.352969064833465e-05,0.03224940562926605,0.015860269673829013,7.764958403100723e-06,28.36916694416694,0.26666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
173,0.006153846153846154,6.352969064833465e-05,0.03102539844261698,0.02180133425896138,5.48311925038114e-06,25.767579642579634,0.16666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
174,0.0,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
175,0.003076923076923077,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
176,0.004615384615384615,6.352969064833465e-05,0.002735042735042735,0.00018239387730913152,5.60558979727862e-19,2.1666666666666665,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
177,0.00923076923076923,6.352969064833465e-05,0.01912177618300067,0.0013120833968291595,2.0142061777384083e-07,19.000819622414053,0.06666666666666667,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
178,0.023076923076923078,6.352969064833465e-05,0.022635517037196535,0.008557976863061601,1.1112312414838968e-06,26.744686582767088,0.12121212121212122,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
179,0.010769230769230769,6.352969064833465e-05,0.01747496155924033,0.0005582553040180159,1.8049552093671628e-07,16.31617441296233,0.5,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
180,0.00923076923076923,6.352969064833465e-05,0.01747496155924033,8.138753901465768e-05,1.8247757624826713e-07,16.31617441296233,0.3333333333333333,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
181,0.006153846153846154,6.352969064833465e-05,0.018915879442195232,0.0005147959385247521,1.9569341523756225e-07,18.30441602601046,0.5,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
182,0.010769230769230769,6.352969064833465e-05,0.018860731105629063,0.0012302951286002133,2.019018422187499e-07,17.22108269267713,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
183,0.004615384615384615,6.352969064833465e-05,0.017437279701430646,0.0005475880052151239,6.517545339965389e-08,15.349507746295659,0.3333333333333333,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
184,0.00923076923076923,6.352969064833465e-05,0.021506751227495912,0.002737437703539401,6.759320294969983e-07,17.389119622207847,0.5,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
185,0.006153846153846154,6.352969064833465e-05,0.021607317198499565,0.0028251466048076247,6.759320294969983e-07,18.26411962220785,0.3333333333333333,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
186,0.00923076923076923,6.352969064833465e-05,0.021974289297658864,0.0013642713218984404,1.966183535930187e-06,19.403008511096743,0.6666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
187,0.013846153846153847,6.352969064833465e-05,0.022019165313923655,0.0020031239946494187,2.0364095891167563e-06,20.153008511096743,0.26666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
188,0.010769230769230769,6.352969064833465e-05,0.035120688215150755,0.03793236706796029,5.072649177218796e-05,30.10252525252525,0.23809523809523808,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
189,0.007692307692307693,6.352969064833465e-05,0.024672886228950305,0.0012942989214175654,4.93660142125682e-05,21.728072336160558,0.6666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
190,0.02,6.352969064833465e-05,0.03183676559660812,0.0065663150408913126,4.7584851679617636e-05,27.127211677211676,0.05454545454545454,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
191,0.006153846153846154,6.352969064833465e-05,0.031931050193636575,0.03830453727063897,3.167815520271209e-05,26.266100566100565,0.16666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
192,0.003076923076923077,6.352969064833465e-05,0.0,0.0,4.83407433001026e-67,0.0,1.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
193,0.006153846153846154,6.352969064833465e-05,0.028398730330249207,0.0069429892141756626,1.0207433851166714e-05,22.883979908979907,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
194,0.006153846153846154,6.352969064833465e-05,0.0283489516618351,0.03185224380139631,1.0207433851166714e-05,22.86377788877789,0.16666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
195,0.007692307692307693,6.352969064833465e-05,0.025724016441573693,0.0,7.289403291664486e-06,20.5516761016761,0.6666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
196,0.007692307692307693,6.352969064833465e-05,0.027859204417116326,0.0,1.0270200863014865e-05,25.78450438450438,0.2,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
197,0.012307692307692308,6.352969064833465e-05,0.026426596279537456,0.034545144121415274,9.250670058429778e-06,22.617837717837705,0.2,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
198,0.00923076923076923,6.352969064833465e-05,0.02631908368279402,9.482043380348465e-06,9.250670058429778e-06,21.701171051171045,0.3333333333333333,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
199,0.00923076923076923,6.352969064833465e-05,0.021168948852194926,0.0032491500966077237,9.14716883604076e-07,19.10857547165597,0.13333333333333333,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
200,0.007692307692307693,6.352969064833465e-05,0.02115510388891684,0.0004893919639682351,1.605106155430063e-06,19.366908804989304,0.6666666666666666,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
201,0.006153846153846154,6.352969064833465e-05,0.021419886449279002,0.0005115562403697996,6.903892718259868e-07,19.86690880498931,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
202,0.004615384615384615,6.352969064833465e-05,0.004615384615384616,0.0,1.4695585963231203e-64,3.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
203,0.003076923076923077,6.352969064833465e-05,0.003076923076923077,0.0,9.813170889920828e-65,2.0,0.0,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
204,0.007692307692307693,6.352969064833465e-05,0.0015384615384615385,0.0001244518193670736,4.930755816610465e-65,1.0,0.1,0.0024932057190121706,"{0: 0.006883004760282924, 1: 0.010709447415329768, 2: 0.017210793314867263, 3: 0.02528735632183908, 4: 0.03560746332431278, 5: 0.04673135852911134, 6: 0.057539682539682536, 7: 0.0824829931972789, 8: 0.11092436974789915, 9: 0.12554112554112554, 10: 0.1111111111111111, 11: 0.1111111111111111, 12: 0.0, 13: 0.0, 14: 0.0}",0.10583446404341927,0.0753148714140053
